HostName,Instance Type
prgtappiiswc011,t3a.xlarge
prgtappiiswc013,t3a.xlarge
prgtappiisws001,t3a.2xlarge
prgtappiisws003,t3a.2xlarge
prgtctxgenwc009,t3a.2xlarge
prgtctxgenwc010,t3a.2xlarge
prgtctxgenwc016,t3a.2xlarge
prgtctxgenwc017,t3a.2xlarge
prgtgisiiswx001,t3a.2xlarge
prgtinfdbswx006,t3a.xlarge
prgtinfdbswx007,t3a.xlarge
pritappapalx003,c6a.4xlarge
pritappappls001,c6a.8xlarge
pritappappls002,c6a.8xlarge
pritappappls003,c6a.8xlarge
pritappappls004,c6a.8xlarge
pritappappls006,t3a.2xlarge
pritappappls008,c6a.4xlarge
pritappappls009,c6a.4xlarge
pritappapplx005,t3a.2xlarge
pritappapplx013,c6a.4xlarge
pritappapplx014,c6a.4xlarge
pritappapplx028,c6a.4xlarge
pritappapplx029,c6a.4xlarge
pritappapplx030,c6a.4xlarge
pritappapplx032,t3a.xlarge
pritappapplx039,t3a.2xlarge
pritappapplx040,t3a.2xlarge
pritappapplx041,t3a.2xlarge
pritappapplx042,t3a.2xlarge
pritappapplx043,t3a.2xlarge
pritappapplx045,t3a.2xlarge
pritappapplx051,t3a.2xlarge
pritappapplx052,t3a.2xlarge
pritappapplx053,t3a.2xlarge
pritappapplx054,t3a.2xlarge
pritappapplx055,t3a.2xlarge
pritappapplx056,t3a.2xlarge
pritappappws001,c6a.4xlarge
pritappappws002,c6a.4xlarge
pritappappws003,c6a.4xlarge
pritappappws006,t3a.2xlarge
pritappappws007,t3a.2xlarge
pritappappws010,t3a.2xlarge
pritappappws011,t3a.2xlarge
pritappappws012,r5a.4xlarge
pritappappws013,t3a.2xlarge
pritappappws015,c6a.4xlarge
pritappappws016,c6a.4xlarge
pritappappwx010,t3a.2xlarge
pritappappwx014_CRQ000000190870_DCOM,t3a.medium
pritappappwx015,t3a.large
pritappappwx016,t3a.large
pritappappwx017,t3a.xlarge
pritappappwx018,t3a.2xlarge
pritappappwx020,t3a.xlarge
pritappappwx021,t3a.xlarge
pritappappwx022,t3a.2xlarge
pritappappwx026,t3a.2xlarge
pritappappwx027,t3a.2xlarge
pritappappwx028,t3a.small
pritappdbolc016_LegalHold_WO0000002517027_Dont_Delete,t3a.2xlarge
pritappdbols001,t3a.xlarge
pritappdbolx003,r5a.4xlarge
pritappdbolx004,r5a.4xlarge
pritappdbolx007,r5a.4xlarge
pritappdbolx008,r5a.4xlarge
pritappdbolx026,t3a.2xlarge
pritappdbolx028,t3a.2xlarge
pritappdbpls001,c6a.4xlarge
pritappdbpls002,c6a.4xlarge
pritappdbswc006,t3a.2xlarge
pritappdbswc037,t3a.xlarge
pritappdbswc038,r5a.4xlarge
pritappdbswc039,r5a.4xlarge
pritappdbswc049,t3a.2xlarge
pritappdbswc053,t3a.2xlarge
pritappdbswc056,t3a.2xlarge
pritappdbswc069,t3a.2xlarge
pritappdbsws002,t3a.2xlarge
pritappdbsws004,t3a.2xlarge
pritappdbswx001,t3a.2xlarge
pritappdbswx003,t3a.xlarge
pritappdbswx013,r5a.2xlarge
pritappdbswx014,r5a.2xlarge
pritappdbswx015,t3a.xlarge
pritappdbswx022,t3a.2xlarge
pritappdbswx025,t3a.2xlarge
pritappdbyls001,c6a.4xlarge
pritappgenlc018,t3a.medium
pritappgenlc032,t3a.large
pritappgenlc033,t3a.large
pritappgenlc039,t3a.2xlarge
pritappgenlc040,t3a.2xlarge
pritappgenlc041,t3a.2xlarge
pritappgenlc042,t3a.2xlarge
pritappgenlc043,t3a.2xlarge
pritappgenlc044,t3a.2xlarge
pritappgenlc046,t3a.2xlarge
pritappgenlc047,t3a.2xlarge
pritappgenlc048,t3a.2xlarge
pritappgenlc049,t3a.xlarge
pritappgenlc050,t3a.small
pritappgenlc051,t3a.2xlarge
pritappgenlc052,t3a.2xlarge
pritappgenlc053,t3a.2xlarge
pritappgenlc068,r5a.large
pritappgenlc070,r5a.xlarge
pritappgenlx003,c6a.12xlarge
pritappgenlx012,c6a.12xlarge
pritappgenlx013,c6a.12xlarge
pritappgenwc001,t3a.xlarge
pritappgenwc002,t3a.xlarge
pritappgenwc004,t3a.2xlarge
pritappgenwc005,t3a.2xlarge
pritappgenwc006,t3a.2xlarge
pritappgenwc007,t3a.2xlarge
pritappgenwc026,t3a.2xlarge
pritappgenwc027,t3a.xlarge
pritappgenwc028,r5a.4xlarge
pritappgenwc034,c6a.8xlarge
pritappgenwc036,t3a.2xlarge
pritappgenwc037,t3a.2xlarge
pritappgenwc038,t3a.2xlarge
pritappgenwc039,t3a.2xlarge
pritappgenwc040,t3a.2xlarge
pritappgenwc041,t3a.2xlarge
pritappgenwc042,t3a.2xlarge
pritappgenwc051,t3a.2xlarge
pritappgenwc069,c6a.4xlarge
pritappgenwc086,t3a.2xlarge
pritappgenwc087_WO0000002742876_DCOM,m5a.8xlarge
pritappgenwc088,t3a.xlarge
pritappgenwc089,t3a.xlarge
pritappgenws001,t3a.medium
pritappgenws002,t3a.2xlarge
pritappgenws003,t3a.2xlarge
pritappgenwx002,c6a.8xlarge
pritappgenwx003,c6a.4xlarge
pritappgenwx004,c6a.4xlarge
pritappgenwx005,c6a.8xlarge
pritappgenwx006,c6a.4xlarge
pritappgenwx007,c6a.4xlarge
pritappgenwx018_CRQ000000190870_DCOM,t3a.2xlarge
pritappgenwx021,t3a.xlarge
pritappgenwx041,c6a.4xlarge
pritappgenwx042,c6a.4xlarge
pritappgenwx043,t3a.2xlarge
pritappgenwx045,t3a.2xlarge
pritappgenwx046,t3a.medium
pritappgenwx049,t3a.medium
pritappgenwx053,t3a.medium
pritappgenwx054,t3a.medium
pritappgenwx065,t3a.medium
pritappgenwx066,t3a.2xlarge
pritappgenwx067,t3a.2xlarge
pritappgenwx068,t3a.xlarge
pritappgenwx069,t3a.2xlarge
pritappgenwx071,t3a.2xlarge
pritappgenwx072,t3a.xlarge
pritappiiswc019,r5a.2xlarge
pritappiiswx011,t3a.2xlarge
pritappiiswx012,c6a.4xlarge
pritappiiswx013,c6a.4xlarge
pritappiiswx014,c6a.4xlarge
pritappiiswx015,c6a.4xlarge
pritappiiswx016,c6a.4xlarge
pritappiiswx018,c6a.4xlarge
pritappiiswx019,c6a.4xlarge
pritappiiswx020,c6a.4xlarge
pritappiiswx021,c6a.4xlarge
pritappiiswx023,t3a.xlarge
pritappmonlx001,t3a.2xlarge
pritappmonlx002,t3a.2xlarge
pritappmonlx003,t3a.2xlarge
pritappmonlx004,t3a.2xlarge
pritappmonlx005,t3a.xlarge
pritappmonlx006,t3a.xlarge
pritappmonlx007,t3a.small
pritappmonlx008,t3a.xlarge
