HostName,R Strategy
prgtappiiswc011,Replatform
prgtappiiswc013,Replatform
prgtappiisws001,Rehost
prgtappiisws003,Rehost
prgtctxgenwc009,Replatform
prgtctxgenwc010,Replatform
prgtctxgenwc016,Replatform
prgtctxgenwc017,Replatform
prgtgisiiswx001,Rehost
prgtinfdbswx006,Rehost
prgtinfdbswx007,Rehost
pritappapalx003,Rehost
pritappappls001,Replatform
pritappappls002,Replatform
pritappappls003,Replatform
pritappappls004,Replatform
pritappappls006,Rehost
pritappappls008,Rehost
pritappappls009,Rehost
pritappapplx005,Rehost
pritappapplx013,Rehost
pritappapplx014,Rehost
pritappapplx028,Rehost
pritappapplx029,Rehost
pritappapplx030,Rehost
pritappapplx032,Rehost
pritappapplx039,Rehost
pritappapplx040,Rehost
pritappapplx041,Rehost
pritappapplx042,Rehost
pritappapplx043,Rehost
pritappapplx045,Rehost
pritappapplx051,Rehost
pritappapplx052,Rehost
pritappapplx053,Rehost
pritappapplx054,Rehost
pritappapplx055,Rehost
pritappapplx056,Rehost
pritappappws001,Rehost
pritappappws002,Rehost
pritappappws003,Rehost
pritappappws006,Rehost
pritappappws007,Rehost
pritappappws010,Rehost
pritappappws011,Rehost
pritappappws012,Rehost
pritappappws013,Rehost
pritappappws015,Rehost
pritappappws016,Rehost
pritappappwx010,Rehost
pritappappwx014_CRQ000000190870_DCOM,Rehost
pritappappwx015,Rehost
pritappappwx016,Rehost
pritappappwx017,Rehost
pritappappwx018,Rehost
pritappappwx020,Rehost
pritappappwx021,Rehost
pritappappwx022,Rehost
pritappappwx026,Rehost
pritappappwx027,Rehost
pritappappwx028,Rehost
pritappdbolc016_LegalHold_WO0000002517027_Dont_Delete,Replatform
pritappdbols001,Rehost
pritappdbolx003,Rehost
pritappdbolx004,Rehost
pritappdbolx007,Rehost
pritappdbolx008,Rehost
pritappdbolx026,Rehost
pritappdbolx028,Rehost
pritappdbpls001,Rehost
pritappdbpls002,Rehost
pritappdbswc006,Replatform
pritappdbswc037,Replatform
pritappdbswc038,Replatform
pritappdbswc039,Replatform
pritappdbswc049,Replatform
pritappdbswc053,Replatform
pritappdbswc056,Replatform
pritappdbswc069,Replatform
pritappdbsws002,Rehost
pritappdbsws004,Rehost
pritappdbswx001,Rehost
pritappdbswx003,Rehost
pritappdbswx013,Rehost
pritappdbswx014,Rehost
pritappdbswx015,Rehost
pritappdbswx022,Rehost
pritappdbswx025,Rehost
pritappdbyls001,Rehost
pritappgenlc018,Replatform
pritappgenlc032,Replatform
pritappgenlc033,Replatform
pritappgenlc039,Replatform
pritappgenlc040,Replatform
pritappgenlc041,Replatform
pritappgenlc042,Replatform
